nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,ndepthH,nWz,nRH,nlowCloud,nhighCloud,ndamElevation,ndamStorage,nRain,nwindDirection
18-Jul-2023 16:15:00,20.814,21.2,21.2,3731.36333333211,23.3019600000932,3687.56000000021,0.323088000001292,2973.26889216,4.19845066666667,50.0533333333333,NaN,0.025,48.2854166784681,362699166.925047,0,319
18-Jul-2023 16:30:00,21.369,21.2,21.2,3732.33666666561,23.3141520000933,3688.27000000383,0.335280000001341,3086.536278528,3.55583066666667,48.3783333333333,NaN,0.025,48.2858333432431,363038374.430064,0,311.5
18-Jul-2023 16:45:00,21.924,21.2,21.2,3733.3099999991,23.3019600000932,3688.98000000745,0.332232000001329,3058.219431936,2.91321066666667,46.7033333333333,NaN,0.025,48.2862500080181,363377581.935081,0,304
18-Jul-2023 17:00:00,22.4148333333333,21.2,21.2,3734.28333333259,23.3293920000933,3689.69000001107,0.323088000001292,2973.26889216,2.27059066666667,44.949,NaN,0.025,48.2866666727931,363716789.440098,0,265
18-Jul-2023 17:15:00,22.8323333333333,21.225,21.2,3735.25666666609,23.3415840000934,3686.85750001074,0.338328000001353,3086.536278528,1.62797066666667,43.104,NaN,0.025,48.2870833375681,363880225.782648,0,190
18-Jul-2023 17:30:00,23.2498333333333,21.25,21.2,3736.22999999958,23.3354880000933,3684.02500001042,0.353568000001414,3256.43735808,0.985350666666667,41.259,NaN,0.025,48.2875000023432,364043662.125198,0,115
18-Jul-2023 17:45:00,23.6673333333333,21.275,21.2,3737.20333333307,23.3537760000934,3681.1925000101,0.3749040000015,3454.655284224,0.342730666666667,39.414,NaN,0.025,48.2879166671182,364207098.467748,0,40
18-Jul-2023 18:00:00,24.2143333333333,21.3,21.2,3738.17666666657,23.3263440000933,3678.36000000978,0.377952000001512,3482.972130816,0.0999631111111111,37.4698333333333,NaN,0.025,48.2883333318932,364370534.810298,0,0
18-Jul-2023 18:15:00,24.9093333333333,21.3,21.225,3739.15000000006,23.3293920000933,3677.65250000851,0.362712000001451,3341.387897856,0.314169777777778,35.4123333333333,NaN,0.025,48.2887499966682,364586394.132794,0,0
18-Jul-2023 18:30:00,25.6043333333333,21.3,21.25,3740.12333333356,23.3354880000933,3676.94500000725,0.344424000001378,3171.486818304,0.528376444444444,33.3548333333333,NaN,0.025,48.2891666614432,364802253.45529,0,0
18-Jul-2023 18:45:00,26.2993333333333,21.3,21.275,3741.09666666705,23.3232960000933,3676.23750000599,0.335280000001341,3086.536278528,0.742583111111111,31.2973333333333,NaN,0.025,48.2895833262182,365018112.777786,0,0
18-Jul-2023 19:00:00,26.8636666666667,21.3,21.3,3742.07000000054,23.3232960000933,3675.53000000473,0.332232000001329,3058.219431936,0.956789777777778,29.6388333333333,NaN,0.025,48.2899999909932,365233972.100282,0,0
18-Jul-2023 19:15:00,27.2786666666667,21.325,21.325,3743.04333333404,23.3446320000934,3739.24250000493,0.338328000001353,3114.85312512,1.17099644444444,28.4363333333333,NaN,0.025,48.2904166557682,364987275.732772,0,0
18-Jul-2023 19:30:00,27.6936666666667,21.35,21.35,3744.01666666753,23.3629200000935,3802.95500000514,0.341376000001366,3143.169971712,1.38520311111111,27.2338333333333,NaN,0.025,48.2908333205432,364740579.365263,0,0
18-Jul-2023 19:45:00,28.1086666666667,21.375,21.375,3744.99000000103,23.3568240000934,3866.66750000534,0.332232000001329,3058.219431936,1.59940977777778,26.0313333333333,NaN,0.025,48.2912499853182,364493882.997753,0,0
18-Jul-2023 20:00:00,28.5901666666667,21.4,21.4,3745.96333333452,23.3598720000934,3930.38000000554,0.338328000001353,3114.85312512,1.81361644444444,25.033,NaN,0.025,48.2916666500932,364247186.630244,0,0
18-Jul-2023 20:15:00,29.1476666666667,21.425,21.425,3746.93666666801,23.3659680000935,3943.83000000118,0.335280000001341,3086.536278528,2.02782311111111,24.268,NaN,0.025,48.2920833148682,364216349.582763,0,0
18-Jul-2023 20:30:00,29.7051666666667,21.45,21.45,3747.91000000151,23.3659680000935,3957.27999999682,0.338328000001353,3114.85312512,2.24202977777778,23.503,NaN,0.025,48.2924999796432,364185512.535283,0,0
18-Jul-2023 20:45:00,30.2626666666667,21.475,21.475,3748.883333335,23.3720640000935,3970.72999999246,0.335280000001341,3086.536278528,2.45623644444444,22.738,NaN,0.025,48.2929166444182,364154675.487802,0,0
18-Jul-2023 21:00:00,30.56,21.5,21.5,3749.8566666685,23.3720640000935,3984.1799999881,0.332232000001329,3058.219431936,2.63045786666667,21.8726666666667,NaN,0.025,48.2933333091932,364123838.440322,0,0
18-Jul-2023 21:15:00,30.56,21.5,21.5,3750.83000000199,23.3781600000935,3983.47249999391,0.34747200000139,3199.803664896,2.75898186666667,20.8926666666667,NaN,0.025,48.2937499739682,363954234.687659,0,0
18-Jul-2023 21:30:00,30.56,21.5,21.5,3751.80333333548,23.3903520000936,3982.76499999973,0.332232000001329,3058.219431936,2.88750586666667,19.9126666666667,NaN,0.025,48.2941666387432,363784630.934996,0,0
18-Jul-2023 21:45:00,30.56,21.5,21.5,3752.77666666898,23.3903520000936,3982.05750000555,0.335280000001341,3086.536278528,3.01602986666667,18.9326666666667,NaN,0.025,48.2945833035182,363615027.182333,0,0
18-Jul-2023 22:00:00,30.7536666666667,21.5,21.5,3753.75000000247,23.3873040000936,3981.35000001137,0.335280000001341,3086.536278528,3.084576,18.2151666666667,NaN,0.025,48.2949999682932,363445423.42967,0,0
18-Jul-2023 22:15:00,31.1686666666667,21.5,21.525,3754.72333333596,23.4025440000936,3989.13750000872,0.338328000001353,3114.85312512,3.084576,17.7976666666667,NaN,0.025,48.2954166330682,363479344.182362,0,0
18-Jul-2023 22:30:00,31.5836666666667,21.5,21.55,3755.69666666946,23.3964480000936,3996.92500000607,0.353568000001414,3256.43735808,3.084576,17.3801666666667,NaN,0.025,48.2958332978432,363513264.935053,0,0
18-Jul-2023 22:45:00,31.9986666666667,21.5,21.575,3756.67000000295,23.4086400000936,4004.71250000342,0.353568000001414,3256.43735808,3.084576,16.9626666666667,NaN,0.025,48.2962499626182,363547185.687744,0,0
18-Jul-2023 23:00:00,32.3495,21.5,21.6,3757.64333333645,23.3994960000936,4012.50000000077,0.353568000001414,3256.43735808,3.02459813333333,16.551,NaN,0.025,48.2966666273932,363581106.440435,0,0
18-Jul-2023 23:15:00,32.627,21.525,21.6,3758.61666666994,23.3781600000935,4006.12749999886,0.362712000001451,3341.387897856,2.89607413333333,16.146,NaN,0.025,48.2970832921682,363615027.190351,0,0
18-Jul-2023 23:30:00,32.9045,21.55,21.6,3759.59000000343,23.4025440000936,3999.75499999695,0.359664000001439,3313.071051264,2.76755013333333,15.741,NaN,0.025,48.2974999569432,363648947.940267,0,0
18-Jul-2023 23:45:00,33.182,21.575,21.6,3760.56333333693,23.3812080000935,3993.38249999505,0.344424000001378,3171.486818304,2.63902613333333,15.336,NaN,0.025,48.2979166217182,363682868.690182,0,0
19-Jul-2023 00:00:00,33.33,21.6,21.6,3761.53666667042,23.3842560000935,3987.00999999314,0.356616000001426,3284.754204672,2.51050213333333,14.987,NaN,0.025,48.2983332864932,363716789.440098,0,0
19-Jul-2023 00:15:00,33.33,21.625,21.625,3762.51000000391,23.4269280000937,4116.55999999261,0.362712000001451,3369.704744448,2.38197813333333,14.702,NaN,0.025,48.2987499512682,363445423.435221,0,0
19-Jul-2023 00:30:00,33.33,21.65,21.65,3763.48333333741,23.4574080000938,4246.10999999207,0.362712000001451,3341.387897856,2.25345413333333,14.417,NaN,0.025,48.2991666160432,363174057.430344,0,0
19-Jul-2023 00:45:00,33.33,21.675,21.675,3764.4566666709,23.4543600000938,4375.65999999154,0.381000000001524,3511.288977408,2.12493013333333,14.132,NaN,0.025,48.2995832808182,362902691.425467,0,0
19-Jul-2023 01:00:00,33.33,21.7,21.7,3765.4300000044,23.4665520000939,4505.20999999101,0.387096000001548,3567.922670592,1.81647253333333,14.113,NaN,0.025,48.2999999455932,362631325.42059,0,0
19-Jul-2023 01:15:00,33.33,21.675,21.7,3766.40333333789,23.5153200000941,4651.04249999351,0.402336000001609,3709.506903552,1.30237653333333,14.398,NaN,0.025,48.3004166103682,362171853.435486,0,0
19-Jul-2023 01:30:00,33.33,21.65,21.7,3767.37666667138,23.5427520000942,4796.87499999602,0.481584000001926,4474.061761536,0.788280533333333,14.683,NaN,0.025,48.3008332751432,361712381.450383,0,0
19-Jul-2023 01:45:00,33.33,21.625,21.7,3768.35000000488,23.5397040000942,4942.70749999853,0.454152000001817,4190.893295616,0.274184533333333,14.968,NaN,0.025,48.3012499399182,361252909.46528,0,0
19-Jul-2023 02:00:00,33.1363333333333,21.6,21.7,3769.32333333837,23.5458000000942,5088.54000000103,0.460248000001841,4247.5269888,0.3598672,15.8013333333333,NaN,0.025,48.3016666046932,360793437.480177,0,5.83333333333333
19-Jul-2023 02:15:00,32.7213333333333,21.6,21.7,3770.29666667187,23.5275120000941,5087.83249999977,0.429768000001719,3992.675369472,1.1310112,17.2613333333333,NaN,0.025,48.3020832694682,360855111.572671,0,18.3333333333333
19-Jul-2023 02:30:00,32.3063333333333,21.6,21.7,3771.27000000536,23.5214160000941,5087.12499999851,0.47244000000189,4389.11122176,1.9021552,18.7213333333333,NaN,0.025,48.3024999342432,360916785.665165,0,30.8333333333333
19-Jul-2023 02:45:00,31.8913333333333,21.6,21.7,3772.24333333885,23.5244640000941,5086.41749999725,0.460248000001841,4275.843835392,2.6732992,20.1813333333333,NaN,0.025,48.3029165990182,360978459.757659,0,43.3333333333333
19-Jul-2023 03:00:00,31.2803333333333,21.6,21.7,3773.21666667235,23.5244640000941,5085.70999999599,0.487680000001951,4502.378608128,3.14455386666667,21.7101666666667,NaN,0.025,48.3033332637932,361040133.850153,0,51.1666666666667
19-Jul-2023 03:15:00,30.4453333333333,21.6,21.7,3774.19000000584,23.506176000094,5088.53999999395,0.524256000002097,4842.180767232,3.27307786666667,23.3176666666667,NaN,0.025,48.3037499285682,360586829.275163,0,53.6666666666667
19-Jul-2023 03:30:00,29.6103333333333,21.6,21.7,3775.16333333933,23.503128000094,5091.36999999192,0.451104000001804,4162.576449024,3.40160186666667,24.9251666666667,NaN,0.025,48.3041665933432,360133524.700173,0,56.1666666666667
19-Jul-2023 03:45:00,28.7753333333333,21.6,21.7,3776.13666667283,23.506176000094,5094.19999998989,0.47244000000189,4360.794375168,3.53012586666667,26.5326666666667,NaN,0.025,48.3045832581182,359680220.125182,0,58.6666666666667
19-Jul-2023 04:00:00,28.1363333333333,21.6,21.7,3777.11000000632,23.5153200000941,5097.02999998785,0.47244000000189,4360.794375168,3.4187384,27.8543333333333,NaN,0.025,48.3049999228932,359226915.550192,0,63.5
19-Jul-2023 04:15:00,27.7213333333333,21.6,21.7,3778.08333333982,23.5214160000941,5092.07499999083,0.502920000002012,4643.962841088,3.0331664,28.8493333333333,NaN,0.025,48.3054165876682,359001805.115148,0,71
19-Jul-2023 04:30:00,27.3063333333333,21.6,21.7,3779.05666667331,23.5244640000941,5087.1199999938,0.527304000002109,4870.497613824,2.6475944,29.8443333333333,NaN,0.025,48.3058332524432,358776694.680104,0,78.5
19-Jul-2023 04:45:00,26.8913333333333,21.6,21.7,3780.0300000068,23.5336080000941,5082.16499999677,0.448056000001792,4162.576449024,2.2620224,30.8393333333333,NaN,0.025,48.3062499172182,358551584.24506,0,86
19-Jul-2023 05:00:00,26.2803333333333,21.6,21.7,3781.0033333403,23.5488480000942,5077.20999999974,0.499872000001999,4643.962841088,2.2363176,31.545,NaN,0.025,48.3066665819932,358326473.810016,0,106.333333333333
19-Jul-2023 05:15:00,25.4453333333333,21.6,21.675,3781.97666667379,23.4817920000939,4897.39750000279,0.463296000001853,4304.160681984,2.6218896,31.92,NaN,0.025,48.3070832467682,359300924.460136,0,141.333333333333
19-Jul-2023 05:30:00,24.6103333333333,21.6,21.65,3782.95000000729,23.4696000000939,4717.58500000584,0.44500800000178,4105.94275584,3.0074616,32.295,NaN,0.025,48.3074999115432,360275375.110257,0,176.333333333333
19-Jul-2023 05:45:00,23.7753333333333,21.6,21.625,3783.92333334078,23.4665520000939,4537.77250000889,0.411480000001646,3794.457443328,3.3930336,32.67,NaN,0.025,48.3079165763182,361249825.760378,0,211.333333333333
19-Jul-2023 06:00:00,23.1363333333333,21.6,21.6,3784.89666667427,23.4665520000939,4357.96000001194,0.451104000001804,4162.576449024,3.53869413333333,33.2795,NaN,0.025,48.3083332410932,362224276.410498,0,228.833333333333
19-Jul-2023 06:15:00,22.7213333333333,21.6,21.6,3785.87000000777,23.4086400000936,4209.29750001147,0.411480000001646,3794.457443328,3.41017013333333,34.157,NaN,0.025,48.3087499058682,362258197.162881,0,226.333333333333
19-Jul-2023 06:30:00,22.3063333333333,21.6,21.6,3786.84333334126,23.3842560000935,4060.63500001099,0.429768000001719,3964.35852288,3.28164613333333,35.0345,NaN,0.025,48.3091665706432,362292117.915264,0,223.833333333333
19-Jul-2023 06:45:00,21.8913333333333,21.6,21.6,3787.81666667475,23.3842560000935,3911.97250001052,0.390144000001561,3596.239517184,3.15312213333333,35.912,NaN,0.025,48.3095832354182,362326038.667647,0,221.333333333333
19-Jul-2023 07:00:00,21.5405,21.6,21.6,3788.79000000825,23.3994960000936,3763.31000001005,0.405384000001622,3737.823750144,2.96462026666667,37.0403333333333,NaN,0.025,48.3099999001932,362359959.42003,0,232.833333333333
19-Jul-2023 07:15:00,21.263,21.6,21.6,3790.20583334135,23.3842560000935,3632.34500000806,0.384048000001536,3539.605824,2.70757226666667,38.4553333333333,NaN,0.025,48.3107290675182,362767008.424878,0,260.333333333333
19-Jul-2023 07:30:00,20.9855,21.6,21.6,3791.62166667445,23.3537760000934,3501.38000000607,0.377952000001512,3482.972130816,2.45052426666667,39.8703333333333,NaN,0.025,48.3114582348432,363174057.429727,0,287.833333333333
19-Jul-2023 07:45:00,20.708,21.6,21.6,3793.03750000755,23.3568240000934,3370.41500000408,0.377952000001512,3482.972130816,2.19347626666667,41.2853333333333,NaN,0.025,48.3121874021682,363581106.434576,0,315.333333333333
19-Jul-2023 08:00:00,20.4293333333333,21.6,21.6,3794.45333334066,23.3812080000935,3239.45000000209,0.387096000001548,3567.922670592,1.99640613333333,42.39,NaN,0.025,48.3129165694933,363988155.439425,0,307.833333333333
19-Jul-2023 08:15:00,20.1493333333333,21.6,21.6,3795.86916667376,23.4055920000936,3226.70750000063,0.3749040000015,3482.972130816,1.86788213333333,43.14,NaN,0.025,48.3136457368183,363886393.189677,0,260.333333333333
19-Jul-2023 08:30:00,19.8693333333333,21.6,21.6,3797.28500000686,23.4086400000936,3213.96499999918,0.377952000001512,3482.972130816,1.73935813333333,43.89,NaN,0.025,48.3143749041433,363784630.93993,0,212.833333333333
19-Jul-2023 08:45:00,19.5893333333333,21.6,21.6,3798.70083333996,23.3994960000936,3201.22249999772,0.381000000001524,3511.288977408,1.61083413333333,44.64,NaN,0.025,48.3151040714683,363682868.690182,0,165.333333333333
19-Jul-2023 09:00:00,19.181,21.6,21.6,3800.11666667306,23.4116880000936,3188.47999999626,0.3749040000015,3454.655284224,1.60226586666667,45.8263333333333,NaN,0.025,48.3158332387933,363581106.440435,0,140
19-Jul-2023 09:15:00,18.626,21.625,21.6,3801.53250000616,23.4269280000937,3192.72749999911,0.356616000001426,3284.754204672,1.73078986666667,47.5113333333333,NaN,0.025,48.3165624061183,363716789.440407,0,140
19-Jul-2023 09:30:00,18.071,21.65,21.6,3802.94833333927,23.4330240000937,3196.97500000195,0.362712000001451,3341.387897856,1.85931386666667,49.1963333333333,NaN,0.025,48.3172915734433,363852472.440378,0,140
19-Jul-2023 09:45:00,17.516,21.675,21.6,3804.36416667237,23.4147360000937,3201.2225000048,0.377952000001512,3482.972130816,1.98783786666667,50.8813333333333,NaN,0.025,48.3180207407683,363988155.44035,0,140
19-Jul-2023 10:00:00,17.22,21.7,21.6,3805.78000000547,23.3903520000936,3205.47000000765,0.362712000001451,3341.387897856,1.99640613333333,51.78,NaN,0.025,48.3187499080933,364123838.440322,0,138.833333333333
19-Jul-2023 10:15:00,17.22,21.7,21.6,3807.19583333857,23.3842560000935,3205.47000000765,0.371856000001487,3426.338437632,1.86788213333333,51.78,NaN,0.025,48.3194790754183,364089917.690097,0,136.333333333333
19-Jul-2023 10:30:00,17.22,21.7,21.6,3808.61166667167,23.3873040000936,3205.47000000765,0.387096000001548,3567.922670592,1.73935813333333,51.78,NaN,0.025,48.3202082427433,364055996.939873,0,133.833333333333
19-Jul-2023 10:45:00,17.22,21.7,21.6,3810.02750000478,23.3812080000935,3205.47000000765,0.368808000001475,3398.02159104,1.61083413333333,51.78,NaN,0.025,48.3209374100683,364022076.189649,0,131.333333333333
19-Jul-2023 11:00:00,17.0905,21.7,21.6,3811.44333333788,23.3659680000935,3205.47000000765,0.3749040000015,3454.655284224,1.78219946666667,51.745,NaN,0.025,48.3216665773933,363988155.439425,0,127.666666666667
19-Jul-2023 11:15:00,16.813,21.7,21.6,3812.85916667098,23.3537760000934,3213.257500005,0.3749040000015,3426.338437632,2.29629546666667,51.67,NaN,0.025,48.3223957447183,364207098.467131,0,122.666666666667
19-Jul-2023 11:30:00,16.5355,21.7,21.6,3814.27500000408,23.3537760000934,3221.04500000234,0.368808000001475,3398.02159104,2.81039146666667,51.595,NaN,0.025,48.3231249120433,364426041.494838,0,117.666666666667
19-Jul-2023 11:45:00,16.258,21.7,21.6,3815.69083333718,23.3476800000934,3228.83249999969,0.381000000001524,3511.288977408,3.32448746666667,51.52,NaN,0.025,48.3238540793683,364644984.522544,0,112.666666666667
19-Jul-2023 12:00:00,16.0458333333333,21.7,21.6,3817.10666667028,23.3537760000934,3236.61999999704,0.359664000001439,3313.071051264,3.17882693333333,52.1916666666667,NaN,0.025,48.3245832466933,364863927.550251,0,97.1666666666667
19-Jul-2023 12:15:00,15.9083333333333,21.725,21.6,3818.52250000339,23.3537760000934,3226.70750000063,0.341376000001366,3143.169971712,2.27915893333333,53.7166666666667,NaN,0.025,48.3253124140183,365021196.482688,0,69.6666666666667
19-Jul-2023 12:30:00,15.7708333333333,21.75,21.6,3819.93833333649,23.3476800000934,3216.79500000422,0.350520000001402,3228.120511488,1.37949093333333,55.2416666666667,NaN,0.025,48.3260415813433,365178465.415125,0,42.1666666666667
19-Jul-2023 12:45:00,15.6333333333333,21.775,21.6,3821.35416666959,23.3446320000934,3206.88250000781,0.344424000001378,3171.486818304,0.479822933333333,56.7666666666667,NaN,0.025,48.3267707486683,365335734.347562,0,14.6666666666667
19-Jul-2023 13:00:00,15.7536666666667,21.8,21.6,3822.77000000269,23.3507280000934,3196.9700000114,0.341376000001366,3143.169971712,0,57.1366666666667,NaN,0.025,48.3274999159933,365493003.279999,0,0
19-Jul-2023 13:15:00,16.1686666666667,21.8,21.6,3824.18583333579,23.3507280000934,3196.9700000114,0.338328000001353,3114.85312512,0,56.1866666666667,NaN,0.025,48.3282290833183,365493003.279999,0,0
19-Jul-2023 13:30:00,16.5836666666667,21.8,21.6,3825.6016666689,23.3476800000934,3196.9700000114,0.338328000001353,3114.85312512,0,55.2366666666667,NaN,0.025,48.3289582506433,365493003.279999,0,0
19-Jul-2023 13:45:00,16.9986666666667,21.8,21.6,3827.017500002,23.3354880000933,3196.9700000114,0.332232000001329,3058.219431936,0,54.2866666666667,NaN,0.025,48.3296874179683,365493003.279999,0,0
19-Jul-2023 14:00:00,17.479,21.8,21.6,3828.4333333351,23.3263440000933,3196.9700000114,0.332232000001329,3058.219431936,0,53.3903333333333,NaN,0.025,48.3304165852933,365493003.279999,0,0
19-Jul-2023 14:15:00,18.034,21.8,21.625,3829.8491666682,23.3202480000933,3190.60000001185,0.338328000001353,3114.85312512,0,52.5553333333333,NaN,0.025,48.3311457526183,365890801.172608,0,0
