nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,nWz,nRH,nlowCloud,nhighCloud,gaugeHeight,ndamElevation,ndamStorage,nRain,nwindDirection
07/20/2025 04:15,24.033,21.575,21.8,3297.736042,4190.893296,3976.3975,0.454152,6.6318384,34.301,0.025,0,23.372064,48.3715362011458,365662062.3,0,290
07/20/2025 04:30,23.7555,21.55,21.8,3293.724583,4134.259602,3977.105,0.451104,6.2462664,35.8835,0.025,0,23.37816,48.3732189510417,365560300.2,0,290
07/20/2025 04:45,23.478,21.525,21.8,3289.713125,4219.210142,3977.8125,0.4572,5.8606944,37.466,0.025,0,23.384256,48.3749017009375,365458538.1,0,290
07/20/2025 05:00,23.33,21.5,21.8,3285.701667,4389.111222,3978.52,0.475488,5.775011733,38.31,0.025,0,23.387304,48.3765844508333,365356776,0,290
07/20/2025 05:15,23.33,21.5,21.8,3281.690208,4077.625909,3979.935,0.44196,6.032059733,38.31,0.025,0,23.3934,48.3782672007292,365202591,0,290
07/20/2025 05:30,23.33,21.5,21.8,3277.67875,3794.457443,3981.35,0.414528,6.289107733,38.31,0.025,0,23.3934,48.379949950625,365048406,0,290
07/20/2025 05:45,23.33,21.5,21.8,3273.667292,4020.992216,3982.765,0.435864,6.546155733,38.31,0.025,0,23.40864,48.3816327005208,364894221,0,290
07/20/2025 06:00,23.2658333333333,21.5,21.8,3269.655833,3737.82375,3984.18,0.405384,6.563292267,37.9646666666667,0.025,0,23.417784,48.3833154504167,364740036,0,291.166666666667
07/20/2025 06:15,23.1283333333333,21.475,21.775,3265.644375,4020.992216,3982.0575,0.435864,6.306244267,37.2246666666667,0.025,0,23.420832,48.3849982003125,364518009.6,0,293.666666666667
07/20/2025 06:30,22.9908333333333,21.45,21.75,3261.632917,3992.675369,3979.935,0.432816,6.049196267,36.4846666666667,0.025,0,23.42388,48.3866809502083,364295983.2,0,296.166666666667
07/20/2025 06:45,22.8533333333333,21.425,21.725,3257.621458,4219.210142,3977.8125,0.4572,5.792148267,35.7446666666667,0.025,0,23.436072,48.3883637001042,364073956.8,0,298.666666666667
07/20/2025 07:00,22.7146666666667,21.4,21.7,3253.61,4332.477529,3975.69,0.469392,5.775011733,35.4911666666667,0.025,0,23.4696,48.39004645,363851930.4,0,298.833333333333
07/20/2025 07:15,22.5746666666667,21.4,21.675,3251.751667,4020.992216,3673.4075,0.435864,6.032059733,35.7936666666667,0.025,0,23.320248,48.38941145,363981445.8,0,296.333333333333
07/20/2025 07:30,22.4346666666667,21.4,21.65,3249.893333,3256.437358,3371.125,0.353568,6.289107733,36.0961666666667,0.025,0,23.323296,48.38877645,364110961.2,0,293.833333333333
07/20/2025 07:45,22.2946666666667,21.4,21.625,3248.035,3001.585739,3068.8425,0.326136,6.546155733,36.3986666666667,0.025,0,23.36292,48.38814145,364240476.6,0,291.333333333333
07/20/2025 08:00,22.0905,21.4,21.6,3246.176667,3143.169972,2766.56,0.341376,6.203425067,37.2203333333333,0.025,0,23.353776,48.38750645,364369992,0,293.5
07/20/2025 08:15,21.813,21.4,21.6,3244.318333,2916.635199,2758.065,0.316992,5.175233067,38.6353333333333,0.025,0,23.344632,48.38687145,363969111,0,301
07/20/2025 08:30,21.5355,21.4,21.6,3242.46,2916.635199,2749.57,0.316992,4.147041067,40.0503333333333,0.025,0,23.365968,48.38623645,363568230,0,308.5
07/20/2025 08:45,21.258,21.4,21.6,3240.601667,3086.536279,2741.075,0.33528,3.118849067,41.4653333333333,0.025,0,23.381208,48.38560145,363167349,0,316
07/20/2025 09:00,21.0458333333333,21.4,21.6,3238.743333,3143.169972,2732.58,0.341376,2.870369333,42.5875,0.025,0,23.387304,48.38496645,362766468,0,318.833333333333
07/20/2025 09:15,20.9083333333333,21.4,21.6,3236.885,3341.387898,2733.995,0.362712,3.512989333,43.375,0.025,0,23.387304,48.38433145,362800388.7,0,316.333333333333
07/20/2025 09:30,20.7708333333333,21.4,21.6,3235.026667,3199.803665,2735.41,0.347472,4.155609333,44.1625,0.025,0,23.396448,48.38369645,362834309.4,0,313.833333333333
07/20/2025 09:45,20.6333333333333,21.4,21.6,3233.168333,3313.071051,2736.825,0.356616,4.798229333,44.95,0.025,0,23.3934,48.38306145,362868230.1,0,311.333333333333
07/20/2025 10:00,20.4293333333333,21.4,21.6,3231.31,3454.655284,2738.24,0.374904,5.3208936,45.7468333333333,0.025,0,23.399496,48.38242645,362902150.8,0,311.166666666667
07/20/2025 10:15,20.1493333333333,21.375,21.575,3229.451667,3029.902585,2738.9475,0.329184,5.7064656,46.5543333333333,0.025,0,23.42388,48.38179145,362596864.5,0,313.666666666667
07/20/2025 10:30,19.8693333333333,21.35,21.55,3227.593333,3143.169972,2739.655,0.341376,6.0920376,47.3618333333333,0.025,0,23.426928,48.38115645,362291578.2,0,316.166666666667
07/20/2025 10:45,19.5893333333333,21.325,21.525,3225.735,3114.853125,2740.3625,0.338328,6.4776096,48.1693333333333,0.025,0,23.399496,48.38052145,361986291.9,0,318.666666666667
07/20/2025 11:00,19.3105,21.3,21.5,3223.876667,3199.803665,2741.07,0.347472,6.083469333,49.0071666666667,0.025,0,23.353776,48.37988645,361681005.6,0,315.333333333333
07/20/2025 11:15,19.033,21.3,21.5,3222.018333,3228.120511,2742.485,0.35052,4.798229333,49.8796666666667,0.025,0,23.359872,48.37925145,361647084.9,0,305.333333333333
07/20/2025 11:30,18.7555,21.3,21.5,3220.16,3029.902585,2743.9,0.329184,3.512989333,50.7521666666667,0.025,0,23.34768,48.37861645,361613164.2,0,295.333333333333
07/20/2025 11:45,18.478,21.3,21.5,3218.301667,2973.268892,2745.315,0.323088,2.227749333,51.6246666666667,0.025,0,23.344632,48.37798145,361579243.5,0,285.333333333333
07/20/2025 12:00,18.33,21.3,21.5,3216.443333,2792.041074,2746.73,0.3048,1.782199467,51.8648333333333,0.025,0,23.338536,48.37734645,361545322.8,0,280
07/20/2025 12:15,18.33,21.3,21.5,3214.585,2619.30831,2742.4825,0.283464,2.296295467,51.3823333333333,0.025,0,23.329392,48.37671145,361480565.1,0,280
07/20/2025 12:30,18.33,21.3,21.5,3212.726667,2763.724227,2738.235,0.301752,2.810391467,50.8998333333333,0.025,0,23.338536,48.37607645,361415807.4,0,280
07/20/2025 12:45,18.33,21.3,21.5,3210.868333,2469.229023,2733.9875,0.268224,3.324487467,50.4173333333333,0.025,0,23.353776,48.37544145,361351049.7,0,280
07/20/2025 13:00,18.3953333333333,21.3,21.5,3209.01,2514.535977,2729.74,0.27432,3.538694133,49.9605,0.025,0,23.356824,48.37480645,361286292,0,280
07/20/2025 13:15,18.5353333333333,21.325,21.475,3207.151667,2503.209239,2727.6175,0.271272,3.410170133,49.533,0.025,0,23.372064,48.37417145,361317129,0,280
07/20/2025 13:30,18.6753333333333,21.35,21.45,3205.293333,2514.535977,2725.495,0.27432,3.281646133,49.1055,0.025,0,23.34768,48.37353645,361347966,0,280
07/20/2025 13:45,18.8153333333333,21.375,21.425,3203.435,2610.813256,2723.3725,0.283464,3.153122133,48.678,0.025,0,23.335488,48.37290145,361378803,0,280
07/20/2025 14:00,18.89,21.4,21.4,3201.576667,2469.229023,2721.25,0.268224,3.8043104,48.8921666666667,0.025,0,23.335488,48.37226645,361409640,0,284.666666666667
07/20/2025 14:15,18.89,21.4,21.4,3199.718333,2605.149886,2722.665,0.283464,5.3465984,49.8396666666667,0.025,0,23.33244,48.37163145,361347966,0,294.666666666667
07/20/2025 14:30,18.89,21.4,21.4,3197.86,2944.952046,2724.08,0.32004,6.8888864,50.7871666666667,0.025,0,23.3172,48.37099645,361286292,0,304.666666666667
07/20/2025 14:45,18.89,21.4,21.4,3196.001667,3199.803665,2725.495,0.35052,8.4311744,51.7346666666667,0.025,0,23.30196,48.37036145,361224618,0,314.666666666667
07/20/2025 15:00,19.0848333333333,21.4,21.4,3194.143333,3228.120511,2726.91,0.35052,9.133772267,51.2425,0.102,0,23.30196,48.36972645,361162944,0,320
07/20/2025 15:15,19.5023333333333,21.4,21.4,3192.285,3114.853125,2728.3275,0.338328,8.876724267,49.105,0.267,0,23.298912,48.36909145,361039596,0,320
07/20/2025 15:30,19.9198333333333,21.4,21.4,3190.426667,3143.169972,2729.745,0.344424,8.619676267,46.9675,0.432,0,23.283672,48.36845645,360916248,0,320
07/20/2025 15:45,20.3373333333333,21.4,21.4,3188.568333,3058.219432,2731.1625,0.332232,8.362628267,44.83,0.597,0,23.277576,48.36782145,360792900,0,320
07/20/2025 16:00,20.6895,21.4,21.4,3186.71,3199.803665,2732.58,0.35052,8.105580267,43.0051666666667,0.608,0,23.268432,48.36718645,360669552,0,320
07/20/2025 16:15,20.967,21.4,21.425,3184.851667,3171.486818,2733.2875,0.344424,7.848532267,41.5376666666667,0.443,0,23.259288,48.36655145,360823737,0,320
07/20/2025 16:30,21.2445,21.4,21.45,3182.993333,3228.120511,2733.995,0.35052,7.591484267,40.0701666666667,0.278,0,23.262336,48.36591645,360977922,0,320
07/20/2025 16:45,21.522,21.4,21.475,3181.135,3143.169972,2734.7025,0.344424,7.334436267,38.6026666666667,0.113,0,23.27148,48.36528145,361132107,0,320
07/20/2025 17:00,21.8636666666667,21.4,21.5,3179.276667,3143.169972,2735.41,0.344424,7.437255467,37.5505,0.039583333,0,23.27148,48.36464645,361286292,0,320
07/20/2025 17:15,22.2786666666667,21.425,21.5,3177.418333,3228.120511,2733.9925,0.353568,7.951351467,36.973,0.070833333,0,23.265384,48.36401145,361351049.7,0,320
07/20/2025 17:30,22.6936666666667,21.45,21.5,3175.56,3454.655284,2732.575,0.377952,8.465447467,36.3955,0.102083333,0,23.25624,48.36337645,361415807.4,0,320
07/20/2025 17:45,23.1086666666667,21.475,21.5,3173.701667,3398.021591,2731.1575,0.371856,8.979543467,35.818,0.133333333,0,23.259288,48.36274145,361480565.1,0,320
07/20/2025 18:00,23.33,21.5,21.5,3171.843333,3341.387898,2729.74,0.36576,9.313705867,35.356,0.15,0,23.262336,48.36210645,361545322.8,0,320
07/20/2025 18:15,23.33,21.5,21.5,3169.985,3398.021591,2729.74,0.368808,9.442229867,35.026,0.15,0,23.262336,48.36147145,361681005.6,0,320
07/20/2025 18:30,23.33,21.5,21.5,3168.126667,3398.021591,2729.74,0.371856,9.570753867,34.696,0.15,0,23.244048,48.36083645,361816688.4,0,320
07/20/2025 18:45,23.33,21.5,21.5,3166.268333,3426.338438,2729.74,0.371856,9.699277867,34.366,0.15,0,23.234904,48.36020145,361952371.2,0,320
07/20/2025 19:00,23.33,21.5,21.5,3164.41,3398.021591,2729.74,0.368808,9.5878904,34.19,0.15,0.0175,23.22576,48.35956645,362088054,0,318.833333333333
07/20/2025 19:15,23.33,21.525,21.5,3162.551667,3284.754205,2722.6625,0.359664,9.2023184,34.19,0.15,0.055,23.216616,48.35893145,362257657.5,0,316.333333333333
07/20/2025 19:30,23.33,21.55,21.5,3160.693333,3369.704744,2715.585,0.36576,8.8167464,34.19,0.15,0.0925,23.21052,48.35829645,362427261,0,313.833333333333
07/20/2025 19:45,23.33,21.575,21.5,3158.835,3454.655284,2708.5075,0.374904,8.4311744,34.19,0.15,0.13,23.198328,48.35766145,362596864.5,0,311.333333333333
07/20/2025 20:00,23.5248333333333,21.6,21.5,3156.976667,3313.071051,2701.43,0.362712,8.285513867,33.6755,0.135416667,0.1325,23.19528,48.35702645,362766468,0,310
07/20/2025 20:15,23.9423333333333,21.6,21.525,3155.118333,3284.754205,2704.26,0.359664,8.414037867,32.573,0.104166667,0.095,23.189184,48.35639145,363037833.6,0,310
07/20/2025 20:30,24.3598333333333,21.6,21.55,3153.26,3313.071051,2707.09,0.362712,8.542561867,31.4705,0.072916667,0.0575,23.198328,48.35575645,363309199.2,0,310
07/20/2025 20:45,24.7773333333333,21.6,21.575,3151.401667,3426.338438,2709.92,0.374904,8.671085867,30.368,0.041666667,0.02,23.198328,48.35512145,363580564.8,0,310
07/20/2025 21:00,25.0653333333333,21.6,21.6,3149.543333,3539.605824,2712.75,0.387096,8.679654133,29.7975,0.039583333,0,23.189184,48.35448645,363851930.4,0,310
07/20/2025 21:15,25.2053333333333,21.6,21.6,3147.685,3426.338438,2709.2125,0.374904,8.551130133,29.835,0.070833333,0,23.18004,48.35385145,364043119.8,0,310
07/20/2025 21:30,25.3453333333333,21.6,21.6,3145.826667,3284.754205,2705.675,0.359664,8.422606133,29.8725,0.102083333,0,23.176992,48.35321645,364234309.2,0,310
07/20/2025 21:45,25.4853333333333,21.6,21.6,3143.968333,3114.853125,2702.1375,0.341376,8.294082133,29.91,0.133333333,0,23.170896,48.35258145,364425498.6,0,310
07/20/2025 22:00,25.56,21.6,21.6,3142.11,3313.071051,2698.6,0.362712,8.165558133,29.6721666666667,0.212416667,0,23.161752,48.35194645,364616688,0,311.166666666667
07/20/2025 22:15,25.56,21.6,21.6,3140.251667,3228.120511,2704.97,0.35052,8.037034133,29.1196666666667,0.346166667,0,23.161752,48.35131145,364869551.4,0,313.666666666667
07/20/2025 22:30,25.56,21.6,21.6,3138.393333,3398.021591,2711.34,0.368808,7.908510133,28.5671666666667,0.479916667,0,23.161752,48.35067645,365122414.8,0,316.166666666667
07/20/2025 22:45,25.56,21.6,21.6,3136.535,3284.754205,2717.71,0.359664,7.779986133,28.0146666666667,0.613666667,0,23.155656,48.35004145,365375278.2,0,318.666666666667
07/20/2025 23:00,25.56,21.6,21.6,3134.676667,3199.803665,2724.08,0.35052,7.771417867,27.72,0.622583333,0,23.14956,48.34940645,365628141.6,0,317.666666666667
07/20/2025 23:15,25.56,21.625,21.6,3132.818333,3369.704744,3019.99,0.36576,7.899941867,27.72,0.488833333,0,23.289768,48.34877145,365116247.4,0,312.666666666667
07/20/2025 23:30,25.56,21.65,21.6,3130.96,3539.605824,3315.9,0.384048,8.028465867,27.72,0.355083333,0,23.305008,48.34813645,364604353.2,0,307.666666666667
07/20/2025 23:45,25.56,21.675,21.6,3129.101667,4049.309063,3611.81,0.44196,8.156989867,27.72,0.221333333,0,23.289768,48.34750145,364092459,0,302.666666666667
07/21/2025 00:00,25.4946666666667,21.7,21.6,3127.243333,3681.190057,3907.72,0.402336,8.345491733,27.461,0.15,0,23.289768,48.34686645,363580564.8,0,300
07/21/2025 00:15,25.3546666666667,21.7,21.6,3125.385,3596.239517,3918.34,0.390144,8.602539733,26.906,0.15,0,23.295864,48.34623145,363808758.6,0,300
07/21/2025 00:30,25.2146666666667,21.7,21.6,3123.526667,3879.407983,3928.96,0.423672,8.859587733,26.351,0.15,0,23.298912,48.34559645,364036952.4,0,300
07/21/2025 00:45,25.0746666666667,21.7,21.6,3121.668333,3681.190057,3939.58,0.402336,9.116635733,25.796,0.15,0,23.305008,48.34496145,364265146.2,0,300
07/21/2025 01:00,24.9346666666667,21.7,21.6,3119.81,3652.87321,3950.2,0.39624,9.013816533,25.7228333333333,0.17625,0,23.305008,48.34432645,364493340,0,300
07/21/2025 01:15,24.7946666666667,21.7,21.6,3117.951667,3907.72483,3950.9075,0.42672,8.499720533,26.2003333333333,0.2325,0,23.295864,48.34369145,364462503,0,300
07/21/2025 01:30,24.6546666666667,21.7,21.6,3116.093333,4219.210142,3951.615,0.460248,7.985624533,26.6778333333333,0.28875,0,23.30196,48.34305645,364431666,0,300
07/21/2025 01:45,24.5146666666667,21.7,21.6,3114.235,4502.378608,3952.3225,0.48768,7.471528533,27.1553333333333,0.345,0,23.308056,48.34242145,364400829,0,300
07/21/2025 02:00,24.3105,21.7,21.6,3112.376667,4190.893296,3953.03,0.4572,7.137366133,27.4998333333333,0.334166667,0,23.305008,48.34178645,364369992,0,301.166666666667
07/21/2025 02:15,24.033,21.675,21.625,3110.518333,4389.111222,3948.7825,0.478536,7.008842133,27.6923333333333,0.246666667,0,23.292816,48.34115145,364524177,0,303.666666666667
07/21/2025 02:30,23.7555,21.65,21.65,3108.66,4304.160682,3944.535,0.466344,6.880318133,27.8848333333333,0.159166667,0,23.289768,48.34051645,364678362,0,306.166666666667
07/21/2025 02:45,23.478,21.625,21.675,3106.801667,4247.526989,3940.2875,0.463296,6.751794133,28.0773333333333,0.071666667,0,23.314152,48.33988145,364832547,0,308.666666666667
07/21/2025 03:00,23.2005,21.6,21.7,3104.943333,3879.407983,3936.04,0.420624,6.383358667,28.9978333333333,0.025,0,23.350728,48.33924645,364986732,0,312.333333333333
07/21/2025 03:15,22.923,21.6,21.675,3103.085,4304.160682,3936.04,0.466344,5.740738667,30.7503333333333,0.025,0,23.37816,48.33861145,364986732,0,317.333333333333
07/21/2025 03:30,22.6455,21.6,21.65,3101.226667,4247.526989,3936.04,0.460248,5.098118667,32.5028333333333,0.025,0,23.384256,48.33797645,364986732,0,322.333333333333
07/21/2025 03:45,22.368,21.6,21.625,3099.368333,3907.72483,3936.04,0.423672,4.455498667,34.2553333333333,0.025,0,23.3934,48.33734145,364986732,0,327.333333333333
07/21/2025 04:00,22.0263333333333,21.6,21.6,3097.51,4077.625909,3936.04,0.44196,4.232723733,36.1816666666667,0.039583333,0.079916667,23.405592,48.33670645,364986732,0,327.666666666667
07/21/2025 04:15,21.6113333333333,21.575,21.625,3095.651667,4020.992216,3812.155,0.435864,4.489771733,38.3066666666667,0.070833333,0.251166667,23.353776,48.33607145,365316687.9,0,322.666666666667
07/21/2025 04:30,21.1963333333333,21.55,21.65,3093.793333,3794.457443,3688.27,0.41148,4.746819733,40.4316666666667,0.102083333,0.422416667,23.350728,48.33543645,365646643.8,0,317.666666666667
07/21/2025 04:45,20.7813333333333,21.525,21.675,3091.935,3709.506904,3564.385,0.402336,5.003867733,42.5566666666667,0.133333333,0.593666667,23.36292,48.33480145,365976599.7,0,312.666666666667
07/21/2025 05:00,20.56,21.5,21.7,3090.076667,3822.77429,3440.5,0.414528,5.3208936,43.886,0.15,0.605083333,23.359872,48.33416645,366306555.6,0,308.833333333333
07/21/2025 05:15,20.56,21.5,21.675,3088.218333,3822.77429,3429.1725,0.414528,5.7064656,44.306,0.15,0.433833333,23.353776,48.33353145,366136952.1,0,306.333333333333
07/21/2025 05:30,20.56,21.5,21.65,3086.36,3681.190057,3417.845,0.399288,6.0920376,44.726,0.15,0.375,23.359872,48.33289645,365967348.6,0,303.833333333333
07/21/2025 05:45,20.56,21.5,21.625,3084.501667,3709.506904,3406.5175,0.402336,6.4776096,45.146,0.15,0.375,23.369016,48.33226145,365797745.1,0,301.333333333333
07/21/2025 06:00,20.4946666666667,21.5,21.6,3082.643333,3511.288977,3395.19,0.381,6.563292267,45.7655,0.17625,0.33125,23.369016,48.33162645,365628141.6,0,302.333333333333
07/21/2025 06:15,20.3546666666667,21.5,21.6,3080.785,3369.704744,3228.8275,0.36576,6.306244267,46.613,0.2325,0.2375,23.295864,48.33099145,365930344.2,0,307.333333333333
07/21/2025 06:30,20.2146666666667,21.5,21.6,3078.926667,3398.021591,3062.465,0.368808,6.049196267,47.4605,0.28875,0.14375,23.308056,48.33035645,366232546.8,0,312.333333333333
07/21/2025 06:45,20.0746666666667,21.5,21.6,3077.068333,3171.486818,2896.1025,0.344424,5.792148267,48.308,0.345,0.05,23.323296,48.32972145,366534749.4,0,317.333333333333
07/21/2025 07:00,19.9346666666667,21.5,21.6,3075.21,3143.169972,2729.74,0.344424,5.715033867,49.1835,0.34875,0,23.338536,48.32908645,366836952,0,321.166666666667
07/21/2025 07:15,19.7946666666667,21.5,21.6,3076.891354,3171.486818,2722.6625,0.347472,5.843557867,50.091,0.2925,0,23.344632,48.33054695,366602590.8,0,323.666666666667
07/21/2025 07:30,19.6546666666667,21.5,21.6,3078.572708,3228.120511,2715.585,0.35052,5.972081867,50.9985,0.23625,0,23.341584,48.33200745,366368229.6,0,326.166666666667
07/21/2025 07:45,19.5146666666667,21.5,21.6,3080.254063,3199.803665,2708.5075,0.347472,6.100605867,51.906,0.18,0,23.338536,48.33346795,366133868.4,0,328.666666666667
07/21/2025 08:00,19.44,21.5,21.6,3081.935417,3313.071051,2701.43,0.359664,6.109174133,52.166,0.135416667,0,23.33244,48.33492845,365899507.2,0,327.666666666667
07/21/2025 08:15,19.44,21.475,21.6,3083.616771,3086.536279,2701.43,0.33528,5.980650133,51.686,0.104166667,0,23.329392,48.33638895,366069110.7,0,322.666666666667
07/21/2025 08:30,19.44,21.45,21.6,3085.298125,3171.486818,2701.43,0.344424,5.852126133,51.206,0.072916667,0,23.335488,48.33784945,366238714.2,0,317.666666666667
07/21/2025 08:45,19.44,21.425,21.6,3086.979479,3086.536279,2701.43,0.33528,5.723602133,50.726,0.041666667,0,23.329392,48.33930995,366408317.7,0,312.666666666667
07/21/2025 09:00,19.3758333333333,21.4,21.6,3088.660833,3143.169972,2701.43,0.341376,5.775011733,50.2343333333333,0.025,0,23.326344,48.34077045,366577921.2,0,311.166666666667
07/21/2025 09:15,19.2383333333333,21.4,21.6,3090.342188,3171.486818,2698.5975,0.344424,6.032059733,49.7293333333333,0.025,0,23.338536,48.34223095,366408317.7,0,313.666666666667
07/21/2025 09:30,19.1008333333333,21.4,21.6,3092.023542,3114.853125,2695.765,0.338328,6.289107733,49.2243333333333,0.025,0,23.344632,48.34369145,366238714.2,0,316.166666666667
07/21/2025 09:45,18.9633333333333,21.4,21.6,3093.704896,3001.585739,2692.9325,0.326136,6.546155733,48.7193333333333,0.025,0,23.323296,48.34515195,366069110.7,0,318.666666666667
07/21/2025 10:00,18.89,21.4,21.6,3095.38625,3171.486818,2690.1,0.344424,6.623270133,49.1243333333333,0.039583333,0.04375,23.292816,48.34661245,365899507.2,0,320
07/21/2025 10:15,18.89,21.4,21.6,3097.067604,3199.803665,2695.055,0.35052,6.494746133,50.5693333333333,0.070833333,0.1375,23.289768,48.34807295,366035190,0,320
07/21/2025 10:30,18.89,21.4,21.6,3098.748958,2973.268892,2700.01,0.326136,6.366222133,52.0143333333333,0.102083333,0.23125,23.28672,48.34953345,366170872.8,0,320
07/21/2025 10:45,18.89,21.4,21.6,3100.430313,2973.268892,2704.965,0.323088,6.237698133,53.4593333333333,0.133333333,0.325,23.295864,48.35099395,366306555.6,0,320
07/21/2025 11:00,18.8246666666667,21.4,21.6,3102.111667,2831.684659,2709.92,0.307848,6.169152,54.9603333333333,0.212416667,0.33125,23.30196,48.35245445,366442238.4,0,320
