nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,ndepthH,nWz,nRH,nlowCloud,nhighCloud,ndamElevation,ndamStorage,nRain,nwindDirection
02-Aug-2021 16:15:00,25.2576666666667,22.2,22.3,3008.27968749343,3058.219431936,2654.70750000606,0.294517713915633,22.7380800000909,3.084576,58.582,0.025,0,48.5400001513942,373775833.821906,0,310
02-Aug-2021 16:30:00,25.8151666666667,22.2,22.3,3013.20562499345,2973.26889216,2661.78500000687,0.295258034570718,22.7655120000911,3.084576,56.047,0.025,0,48.5400001513942,373683322.684398,0,310
02-Aug-2021 16:45:00,26.3726666666667,22.2,22.3,3018.13156249347,2888.318352384,2668.86250000768,0.295998355225803,22.747224000091,3.084576,53.512,0.025,0,48.5400001513942,373590811.546891,0,310
02-Aug-2021 17:00:00,26.929,22.2,22.3,3023.05749999349,3086.536278528,2675.94000000849,0.296738675880888,22.7380800000909,2.9046424,51.649,0.025,0,48.5400001513942,373498300.409383,0,307.083333333333
02-Aug-2021 17:15:00,27.484,22.2,22.3,3027.98343749351,2777.8826506752,2678.06500000755,0.29696095513079,22.7380800000909,2.5190704,50.554,0.025,0,48.5400001513942,373652485.639385,0,300.833333333333
02-Aug-2021 17:30:00,28.039,22.2,22.3,3032.90937499354,2639.1301023744,2680.19000000661,0.297183234380692,22.741128000091,2.1334984,49.459,0.025,0,48.5400001513942,373806670.869387,0,294.583333333333
02-Aug-2021 17:45:00,28.594,22.2,22.3,3037.83531249356,3114.85312512,2682.31500000567,0.297405513630593,22.744176000091,1.7479264,48.364,0.025,0,48.5400001513942,373960856.099388,0,288.333333333333
02-Aug-2021 18:00:00,29.2143333333333,22.2,22.3,3042.76124999358,3114.85312512,2684.44000000473,0.297627792880495,22.7380800000909,1.60226586666667,47.0963333333333,0.025,0,48.5400001513942,374115041.32939,0,282.083333333333
02-Aug-2021 18:15:00,29.9093333333333,22.2,22.3,3047.6871874936,2661.783579648,2675.23750000486,0.296665192975509,22.7289360000909,1.73078986666667,45.6313333333333,0.025,0,48.5400001513942,374241473.217122,0,275.833333333333
02-Aug-2021 18:30:00,30.6043333333333,22.2,22.3,3052.61312499363,2973.26889216,2666.03500000499,0.295702593070522,22.7258880000909,1.85931386666667,44.1663333333333,0.025,0,48.5400001513942,374367905.104854,0,269.583333333333
02-Aug-2021 18:45:00,31.2993333333333,22.2,22.3,3057.53906249365,2661.783579648,2656.83250000512,0.294739993165535,22.7228400000909,1.98783786666667,42.7013333333333,0.025,0,48.5400001513942,374494336.992586,0,263.333333333333
02-Aug-2021 19:00:00,32.0585,22.2,22.3,3062.46499999367,2661.783579648,2647.63000000524,0.293777393260549,22.7228400000909,2.056384,41.0975,0.025,0,48.5400001513942,374620768.880318,0,257.083333333333
02-Aug-2021 19:15:00,32.891,22.225,22.3,3067.39093749369,2684.4370569216,2650.46000000321,0.294073416920336,22.7197920000909,2.056384,39.335,0.025,0,48.5400001513942,374722531.132841,0,250.833333333333
02-Aug-2021 19:30:00,33.7235,22.25,22.3,3072.31687499371,2775.050966016,2653.29000000118,0.294369440580123,22.7197920000909,2.056384,37.5725,0.025,0,48.5400001513942,374824293.385363,0,244.583333333333
02-Aug-2021 19:45:00,34.556,22.275,22.3,3077.24281249374,2729.7440114688,2656.11999999914,0.29466546423991,22.7167440000909,2.056384,35.81,0.025,0,48.5400001513942,374926055.637886,0,238.333333333333
02-Aug-2021 20:00:00,35.1948333333333,22.3,22.3,3082.16874999376,2831.6846592,2658.94999999711,0.294961487899698,22.7197920000909,2.056384,34.3858333333333,0.025,0,48.5400001513942,375027817.890409,0,232.083333333333
02-Aug-2021 20:15:00,35.6123333333333,22.3,22.325,3087.09468749378,2831.6846592,2657.53499999459,0.294813476069434,22.7167440000909,2.056384,33.3483333333333,0.025,0,48.5400001513942,374993897.140185,0,225.833333333333
02-Aug-2021 20:30:00,36.0298333333333,22.3,22.35,3092.0206249938,2707.0905341952,2656.11999999206,0.29466546423917,22.7106480000908,2.056384,32.3108333333333,0.025,0,48.5400001513942,374959976.389961,0,219.583333333333
02-Aug-2021 20:45:00,36.4473333333333,22.3,22.375,3096.94656249383,2559.8429319168,2654.70499998954,0.294517452408906,22.7106480000908,2.056384,31.2733333333333,0.025,0,48.5400001513942,374926055.639736,0,213.333333333333
02-Aug-2021 21:00:00,36.8636666666667,22.3,22.4,3101.87249999385,2585.3280938496,2653.28999998702,0.294369440578642,22.7076000000908,1.81647253333333,29.3491666666667,0.025,0,48.5400001513942,374892134.889512,0,185.5
02-Aug-2021 21:15:00,37.2786666666667,22.3,22.4,3106.79843749387,3029.902585344,2789.9174999873,0.308660950333671,22.7746560000911,1.30237653333333,26.4116666666667,0.025,0,48.5400001513942,374346319.174547,0,133
02-Aug-2021 21:30:00,37.6936666666667,22.3,22.4,3111.72437499389,3256.43735808,2926.54499998757,0.3229524600887,22.7777040000911,0.788280533333333,23.4741666666667,0.025,0,48.5400001513942,373800503.459582,0,80.5
02-Aug-2021 21:45:00,38.1086666666667,22.3,22.4,3116.65031249391,3567.922670592,3063.17249998785,0.337243969843729,22.7807520000911,0.274184533333333,20.5366666666667,0.025,0,48.5400001513942,373254687.744617,0,28
02-Aug-2021 22:00:00,38.33,22.3,22.4,3121.57624999394,3369.704744448,3199.79999998813,0.351535479598758,22.7807520000911,0.299889333333333,19.3106666666667,0.025,0,48.5400001513942,372708872.029652,0,30.3333333333333
02-Aug-2021 22:15:00,38.33,22.325,22.425,3126.50218749396,4049.309062656,3364.03749999038,0.368715050573994,22.8660960000915,0.942509333333333,20.0406666666667,0.025,0,48.5400001513942,372906229.124585,0,95.3333333333333
02-Aug-2021 22:30:00,38.33,22.35,22.45,3131.42812499398,4275.843835392,3528.27499999263,0.385894621549229,22.8782880000915,1.58512933333333,20.7706666666667,0.025,0,48.5400001513942,373103586.219518,0,160.333333333333
02-Aug-2021 22:45:00,38.33,22.375,22.475,3136.354062494,4247.5269888,3692.51249999489,0.403074192524465,22.8691440000915,2.22774933333333,21.5006666666667,0.025,0,48.5400001513942,373300943.31445,0,225.333333333333
02-Aug-2021 23:00:00,38.4595,22.4,22.5,3141.27999999403,4190.893295616,3856.74999999714,0.420253763499701,22.8782880000915,2.27059066666667,21.5796666666667,0.025,0,48.5400001513942,373498300.409383,0,229.666666666667
02-Aug-2021 23:15:00,38.737,22.4,22.5,3146.20593749405,4360.794375168,4025.23749999751,0.43787789297474,22.9483920000918,1.62797066666667,20.9146666666667,0.025,0,48.5400001513942,373621648.591904,0,164.666666666667
02-Aug-2021 23:30:00,39.0145,22.4,22.5,3151.13187499407,4927.131307008,4193.72499999788,0.455502022449779,22.9758240000919,0.985350666666667,20.2496666666667,0.025,0,48.5400001513942,373744996.774426,0,99.6666666666667
02-Aug-2021 23:45:00,39.292,22.4,22.5,3156.05781249409,4785.547074048,4362.21249999826,0.473126151924818,22.9788720000919,0.342730666666667,19.5846666666667,0.025,0,48.5400001513942,373868344.956947,0,34.6666666666667
03-Aug-2021 00:00:00,39.3105,22.4,22.5,3160.98374999411,4983.765000192,4530.69999999863,0.490750281399857,22.988016000092,0.239911466666667,19.7316666666667,0.025,0,48.5400001513942,373991693.139468,0,36.1666666666667
03-Aug-2021 00:15:00,39.033,22.425,22.5,3165.90968749414,4530.69545472,4544.15000000135,0.492157178300141,22.988016000092,0.754007466666667,20.8066666666667,0.025,0,48.5400001513942,374216803.576979,0,113.666666666667
03-Aug-2021 00:30:00,38.7555,22.45,22.5,3170.83562499416,4672.27968768,4557.60000000407,0.493564075200426,22.988016000092,1.26810346666667,21.8816666666667,0.025,0,48.5400001513942,374441914.01449,0,191.166666666667
03-Aug-2021 00:45:00,38.478,22.475,22.5,3175.76156249418,4700.596534272,4571.05000000679,0.49497097210071,23.0215440000921,1.78219946666667,22.9566666666667,0.025,0,48.5400001513942,374667024.452001,0,268.666666666667
03-Aug-2021 01:00:00,38.3953333333333,22.5,22.5,3180.6874999942,5068.715539968,4584.5000000095,0.496377869000994,23.0550720000922,2.17633973333333,23.6385,0.025,0,48.5400001513942,374892134.889512,0,278.5
03-Aug-2021 01:15:00,38.5353333333333,22.5,22.5,3185.61343749423,5266.933466112,4710.51000000739,0.509558767020773,23.0977440000924,2.43338773333333,23.871,0.025,0,48.5400001513942,374176715.422193,0,211
03-Aug-2021 01:30:00,38.6753333333333,22.5,22.5,3190.53937499425,5635.052471808,4836.52000000527,0.522739665040551,23.1312720000925,2.69043573333333,24.1035,0.025,0,48.5400001513942,373461295.954873,0,143.5
03-Aug-2021 01:45:00,38.8153333333333,22.5,22.5,3195.46531249427,5068.715539968,4962.53000000315,0.53592056306033,23.1587040000926,2.94748373333333,24.336,0.025,0,48.5400001513942,372745876.487554,0,76
03-Aug-2021 02:00:00,38.6951666666667,22.5,22.5,3200.39124999429,4842.180767232,5088.54000000103,0.549101461080108,23.2044240000928,3.14455386666667,24.8555,0.025,0,48.5400001513942,372030457.020234,0,42.3333333333333
03-Aug-2021 02:15:00,38.2776666666667,22.5,22.5,3205.31718749431,5635.052471808,5098.45000000217,0.550138066900227,23.2257600000929,3.27307786666667,25.703,0.025,0,48.5400001513942,371719002.857796,0,47.3333333333333
03-Aug-2021 02:30:00,37.8601666666667,22.5,22.5,3210.24312499434,5238.61661952,5108.3600000033,0.551174672720345,23.2349040000929,3.40160186666667,26.5505,0.025,0,48.5400001513942,371407548.695357,0,52.3333333333333
03-Aug-2021 02:45:00,37.4426666666667,22.5,22.5,3215.16906249436,5550.101932032,5118.27000000444,0.552211278540464,23.2836720000931,3.53012586666667,27.398,0.025,0,48.5400001513942,371096094.532918,0,57.3333333333333
03-Aug-2021 03:00:00,36.8956666666667,22.5,22.5,3220.09499999438,5380.20085248,5128.18000000557,0.553247884360583,23.2897680000932,3.47871626666667,28.3995,0.025,0,48.5400001513942,370784640.370479,0,60
03-Aug-2021 03:15:00,36.2006666666667,22.5,22.5,3225.0209374944,6201.389403648,5127.47250000431,0.553173878445451,23.3172000000933,3.22166826666667,29.577,0.025,0,48.5400001513942,370448516.567897,0,60
03-Aug-2021 03:30:00,35.5056666666667,22.5,22.5,3229.94687499442,5465.151392256,5126.76500000305,0.553099872530319,23.3507280000934,2.96462026666667,30.7545,0.025,0,48.5400001513942,370112392.765315,0,60
03-Aug-2021 03:45:00,34.8106666666667,22.5,22.5,3234.87281249445,5295.250312704,5126.05750000179,0.553025866615187,23.3690160000935,2.70757226666667,31.932,0.025,0,48.5400001513942,369776268.962733,0,60
03-Aug-2021 04:00:00,33.9873333333333,22.5,22.5,3239.79874999447,5493.468238848,5125.35000000052,0.552951860700055,23.3903520000936,2.81039146666667,33.8095,0.025,0,48.5400001513942,369440145.160151,0,91.5
03-Aug-2021 04:15:00,33.0173333333333,22.5,22.5,3244.72468749449,5804.95355136,5115.43999999939,0.551915254879936,23.4086400000936,3.32448746666667,36.487,0.025,0,48.5400001513942,369134858.40505,0,159
03-Aug-2021 04:30:00,32.0473333333333,22.5,22.5,3249.65062499451,4672.27968768,5105.52999999826,0.550878649059818,23.4269280000937,3.83858346666667,39.1645,0.025,0,48.5400001513942,368829571.649948,0,226.5
03-Aug-2021 04:45:00,31.0773333333333,22.5,22.5,3254.57656249454,5550.101932032,5095.61999999712,0.549842043239699,23.4543600000938,4.35267946666667,41.842,0.025,0,48.5400001513942,368524284.894847,0,294
03-Aug-2021 05:00:00,30.4293333333333,22.5,22.5,3259.50249999456,5748.319858176,5085.70999999599,0.54880543741958,23.4696000000939,4.68684186666667,43.8113333333333,0.025,0,48.5400001513942,368218998.139746,0,326.5
03-Aug-2021 05:15:00,30.1493333333333,22.5,22.5,3264.42843749458,4813.86392064,4881.82749999865,0.527478920154858,23.3903520000936,4.81536586666667,44.9713333333333,0.025,0,48.5400001513942,368558205.64723,0,319
03-Aug-2021 05:30:00,29.8693333333333,22.5,22.5,3269.3543749946,4757.230227456,4677.9450000013,0.506152402890137,23.3690160000935,4.94388986666667,46.1313333333333,0.025,0,48.5400001513942,368897413.154714,0,311.5
03-Aug-2021 05:45:00,29.5893333333333,22.5,22.5,3274.28031249462,4077.625909248,4474.06250000396,0.484825885625415,23.4025440000936,5.07241386666667,47.2913333333333,0.025,0,48.5400001513942,369236620.662198,0,304
03-Aug-2021 06:00:00,29.3758333333333,22.5,22.5,3279.20624999465,5210.299772928,4270.18000000662,0.463499368360693,23.3934000000936,5.02100426666667,48.0745,0.025,0,48.5400001513942,369575828.169682,0,300
03-Aug-2021 06:15:00,29.2383333333333,22.5,22.5,3284.13218749467,3369.704744448,4039.39750000385,0.439359057295402,23.2836720000931,4.76395626666667,48.427,0.025,0,48.5400001513942,368077147.73737,0,300
03-Aug-2021 06:30:00,29.1008333333333,22.5,22.5,3289.05812499469,3794.457443328,3808.61500000107,0.415218746230112,23.3232960000933,4.50690826666667,48.7795,0.025,0,48.5400001513942,366578467.305059,0,300
03-Aug-2021 06:45:00,28.9633333333333,22.5,22.5,3293.98406249471,3851.091136512,3577.83249999829,0.391078435164821,23.3415840000934,4.24986026666667,49.132,0.025,0,48.5400001513942,365079786.872747,0,300
03-Aug-2021 07:00:00,28.7605,22.5,22.5,3298.90999999474,3539.605824,3347.04999999552,0.366938124099531,23.3476800000934,4.35267946666667,49.9243333333333,0.025,0,48.5400001513942,363581106.440435,0,301.166666666667
03-Aug-2021 07:15:00,28.483,22.5,22.5,3302.47916666156,2973.26889216,3225.2874999934,0.35420152307431,23.3019600000932,4.86677546666667,51.2193333333333,0.025,0,48.5396876488442,364672737.865431,0,303.666666666667
03-Aug-2021 07:30:00,28.2055,22.5,22.5,3306.04833332839,3652.873210368,3103.52499999128,0.341464922049088,23.3019600000932,5.38087146666667,52.5143333333333,0.025,0,48.5393751462942,365764369.290427,0,306.166666666667
03-Aug-2021 07:45:00,27.928,22.5,22.5,3309.61749999522,3596.239517184,2981.76249998917,0.328728321023867,23.3111040000932,5.89496746666667,53.8093333333333,0.025,0,48.5390626437442,366856000.715423,0,308.666666666667
03-Aug-2021 08:00:00,27.6505,22.5,22.5,3313.18666666205,2766.5559120384,2859.99999998705,0.315991719998645,23.3172000000933,5.92924053333333,54.4685,0.025,0,48.5387501411942,367947632.140419,0,310
03-Aug-2021 08:15:00,27.373,22.5,22.5,3316.75583332888,2814.6945512448,2852.91999999096,0.315251137839055,23.3385360000934,5.41514453333333,54.401,0.025,0,48.5384376386442,367571420.180276,0,310
03-Aug-2021 08:30:00,27.0955,22.5,22.5,3320.32499999571,3171.486818304,2845.83999999487,0.314510555679464,23.3537760000934,4.90104853333333,54.3335,0.025,0,48.5381251360942,367195208.220132,0,310
03-Aug-2021 08:45:00,26.818,22.5,22.5,3323.89416666254,3199.803664896,2838.75999999878,0.313769973519873,23.3354880000933,4.38695253333333,54.266,0.025,0,48.5378126335442,366818996.259988,0,310
03-Aug-2021 09:00:00,26.6046666666667,22.5,22.5,3327.46333332937,3567.922670592,2831.6800000027,0.313029391360282,23.3202480000933,4.2927016,54.6745,0.025,0,48.5375001309941,366442784.299845,0,310
03-Aug-2021 09:15:00,26.4646666666667,22.5,22.5,3331.03249999619,3171.486818304,2832.38999999923,0.31310365877992,23.3202480000933,4.6782736,55.627,0.025,0,48.5371876284442,366920758.512511,0,310
03-Aug-2021 09:30:00,26.3246666666667,22.5,22.5,3334.60166666302,2916.635198976,2833.09999999577,0.313177926199558,23.3172000000933,5.0638456,56.5795,0.025,0,48.5368751258941,367398732.725178,0,310
03-Aug-2021 09:45:00,26.1846666666667,22.5,22.5,3338.17083332985,3199.803664896,2833.80999999231,0.313252193619196,23.2958640000932,5.4494176,57.532,0.025,0,48.5365626233441,367876706.937844,0,310
03-Aug-2021 10:00:00,25.9151666666667,22.5,22.5,3341.73999999668,3369.704744448,2834.51999998885,0.313326461038833,23.2684320000931,5.2951888,58.537,0.025,0,48.5362501207941,368354681.15051,0,308.833333333333
03-Aug-2021 10:15:00,25.4976666666667,22.475,22.5,3345.30916666351,2888.318352384,2833.80999999231,0.313252193619196,23.2684320000931,4.5240448,59.602,0.025,0,48.5359376182441,368456443.400258,0,306.333333333333
03-Aug-2021 10:30:00,25.0801666666667,22.45,22.5,3348.87833333034,3058.219431936,2833.09999999577,0.313177926199558,23.2928160000932,3.7529008,60.667,0.025,0,48.5356251156941,368558205.650005,0,303.833333333333
03-Aug-2021 10:45:00,24.6626666666667,22.425,22.5,3352.44749999717,3596.239517184,2832.38999999923,0.31310365877992,23.259288000093,2.9817568,61.732,0.025,0,48.5353126131441,368659967.899753,0,301.333333333333
03-Aug-2021 11:00:00,24.3105,22.4,22.5,3356.01666666399,2559.8429319168,2831.6800000027,0.313029391360282,23.2349040000929,2.57048,62.5065,0.025,0,48.5350001105941,368761730.1495,0,298.833333333333
03-Aug-2021 11:15:00,24.033,22.4,22.5,3359.58583333082,3001.585738752,2832.38999999923,0.31310365877992,23.2349040000929,2.57048,62.949,0.025,0,48.5346876080441,369267457.704745,0,296.333333333333
03-Aug-2021 11:30:00,23.7555,22.4,22.5,3363.15499999765,3114.85312512,2833.09999999577,0.313177926199558,23.2288080000929,2.57048,63.3915,0.025,0,48.5343751054941,369773185.25999,0,293.833333333333
03-Aug-2021 11:45:00,23.478,22.4,22.5,3366.72416666448,3284.754204672,2833.80999999231,0.313252193619196,23.2257600000929,2.57048,63.834,0.025,0,48.5340626029441,370278912.815234,0,291.333333333333
03-Aug-2021 12:00:00,23.33,22.4,22.5,3370.29333333131,3086.536278528,2834.51999998885,0.313326461038833,23.2196640000929,2.63045786666667,64.07,0.025,0,48.5337501003941,370784640.370479,0,290
03-Aug-2021 12:15:00,23.33,22.4,22.5,3373.86249999814,3256.43735808,2836.64249999263,0.313548478784229,23.2196640000929,2.75898186666667,64.07,0.025,0,48.5334375978441,371000499.690508,0,290
03-Aug-2021 12:30:00,23.33,22.4,22.5,3377.43166666497,3171.486818304,2838.76499999642,0.313770496529625,23.2105200000928,2.88750586666667,64.07,0.025,0,48.5331250952941,371216359.010537,0,290
03-Aug-2021 12:45:00,23.33,22.4,22.5,3381.00083333179,3143.169971712,2840.8875000002,0.313992514275021,23.2013760000928,3.01602986666667,64.07,0.025,0,48.5328125927441,371432218.330566,0,290
03-Aug-2021 13:00:00,23.2658333333333,22.4,22.5,3384.56999999862,3398.02159104,2843.01000000399,0.314214532020417,23.1983280000928,2.96462026666667,64.2998333333333,0.025,0,48.5325000901941,371648077.650595,0,292.333333333333
03-Aug-2021 13:15:00,23.1283333333333,22.4,22.5,3388.13916666545,2823.1896052224,2834.51500000537,0.313325938030562,23.1891840000928,2.70757226666667,64.7923333333333,0.025,0,48.5321875876441,372015038.497882,0,297.333333333333
03-Aug-2021 13:30:00,22.9908333333333,22.4,22.5,3391.70833333228,3001.585738752,2826.02000000676,0.312437344040707,23.1800400000927,2.45052426666667,65.2848333333333,0.025,0,48.5318750850941,372381999.345169,0,302.333333333333
03-Aug-2021 13:45:00,22.8533333333333,22.4,22.5,3395.27749999911,3114.85312512,2817.52500000815,0.311548750050853,23.1739440000927,2.19347626666667,65.7773333333333,0.025,0,48.5315625825441,372748960.192456,0,307.333333333333
03-Aug-2021 14:00:00,22.9095,22.4,22.5,3398.84666666594,3228.120511488,2809.03000000954,0.310660156060998,23.1678480000927,1.99640613333333,65.8253333333333,0.025,0,48.5312500799941,373115921.039743,0,306.5
03-Aug-2021 14:15:00,23.187,22.425,22.5,3402.41583333277,3143.169971712,2872.03500000848,0.317250605070887,23.1739440000927,1.86788213333333,65.3653333333333,0.025,0,48.5309375774441,372946317.287389,0,299
